"season","posteam","full_name","offense_players","years_exp","pass_snaps","rec_yards_total","targets_total","receiving_epa_total","yards_per_pass_snap","targets_per_pass_snap","rec_epa_per_pass_snap","name_season","position","team"
2018,"CHI","Dion Sims","00-0030422",6,74,9,4,-2.55,0.12,0.05,-0.03,"Dion Sims 2018","TE","CHI"
2018,"CHI","Javon Wims","00-0034426",1,10,32,5,2.23,3.2,0.5,0.22,"Javon Wims 2018","WR","CHI"
2018,"CHI","Jordan Howard","00-0032780",3,260,145,28,-4.03,0.56,0.11,-0.02,"Jordan Howard 2018","RB","CHI"
2018,"CHI","Josh Bellamy","00-0029319",7,148,151,26,-7.27,1.02,0.18,-0.05,"Josh Bellamy 2018","WR","CHI"
2018,"CHI","Kevin White","00-0031545",4,60,92,8,-0.7,1.53,0.13,-0.01,"Kevin White 2018","WR","CHI"
2018,"CHI","Michael Burton","00-0031595",4,9,6,1,0.26,0.67,0.11,0.03,"Michael Burton 2018","RB","CHI"
2018,"CHI","Taquan Mizzell","00-0033373",2,39,78,11,3.55,2,0.28,0.09,"Taquan Mizzell 2018","RB","CHI"
2018,"CHI","Tarik Cohen","00-0033556",2,315,752,96,13.64,2.39,0.3,0.04,"Tarik Cohen 2018","RB","CHI"
2018,"CHI","Taylor Gabriel","00-0031228",5,459,725,102,26.7,1.58,0.22,0.06,"Taylor Gabriel 2018","WR","CHI"
2018,"CHI","Trey Burton","00-0030710",5,455,569,76,13.41,1.25,0.17,0.03,"Trey Burton 2018","TE","CHI"
2018,"CIN","A.J. Green","00-0027942",8,268,694,77,29.64,2.59,0.29,0.11,"A.J. Green 2018","WR","CIN"
2018,"CIN","Alex Erickson","00-0032543",3,195,167,29,1.39,0.86,0.15,0.01,"Alex Erickson 2018","WR","CIN"
2018,"CIN","Auden Tate","00-0034686",1,45,35,12,-6.89,0.78,0.27,-0.15,"Auden Tate 2018","WR","CIN"
2018,"CIN","C.J. Uzomah","00-0032134",4,450,439,64,16.92,0.98,0.14,0.04,"C.J. Uzomah 2018","TE","CIN"
2018,"CIN","Cody Core","00-0032795",3,174,160,28,1.13,0.92,0.16,0.01,"Cody Core 2018","WR","CIN"
2018,"CIN","Giovani Bernard","00-0030456",6,208,218,48,-4.19,1.05,0.23,-0.02,"Giovani Bernard 2018","RB","CIN"
2018,"CIN","Joe Mixon","00-0033897",2,286,296,55,-2.26,1.03,0.19,-0.01,"Joe Mixon 2018","RB","CIN"
2018,"CIN","John Ross","00-0033460",2,330,210,58,-21.53,0.64,0.18,-0.07,"John Ross 2018","WR","CIN"
2018,"CIN","Jordan Franks","00-0034532",1,8,37,3,-2.04,4.62,0.38,-0.26,"Jordan Franks 2018","RB","CIN"
2018,"CIN","Josh Malone","00-0033859",2,39,12,5,-7.44,0.31,0.13,-0.19,"Josh Malone 2018","WR","CIN"
2018,"CIN","Mark Walton","00-0034679",1,61,41,8,1.73,0.67,0.13,0.03,"Mark Walton 2018","RB","CIN"
2018,"CIN","Matt Lengel","00-0031788",4,41,17,8,-0.29,0.41,0.2,-0.01,"Matt Lengel 2018","TE","CIN"
2018,"CIN","Tyler Boyd","00-0033009",3,457,1028,108,73,2.25,0.24,0.16,"Tyler Boyd 2018","WR","CIN"
2018,"CIN","Tyler Eifert","00-0030549",6,92,179,19,9.79,1.95,0.21,0.11,"Tyler Eifert 2018","TE","CIN"
2018,"CIN","Tyler Kroft","00-0032214",4,44,36,6,-4.44,0.82,0.14,-0.1,"Tyler Kroft 2018","TE","CIN"
2018,"CLE","Antonio Callaway","00-0034772",1,451,586,79,-13.03,1.3,0.18,-0.03,"Antonio Callaway 2018","WR","CLE"
2018,"CLE","Breshad Perriman","00-0032054",4,124,340,25,19.24,2.74,0.2,0.16,"Breshad Perriman 2018","WR","CLE"
2018,"CLE","Carlos Hyde","00-0031045",5,90,29,9,-1.53,0.32,0.1,-0.02,"Carlos Hyde 2018","RB","JAX"
2018,"CLE","Damion Ratley","00-0034273",1,108,144,20,1.27,1.33,0.19,0.01,"Damion Ratley 2018","WR","CLE"
2018,"CLE","Darren Fells","00-0029738",6,135,117,12,11.32,0.87,0.09,0.08,"Darren Fells 2018","TE","CLE"
2018,"CLE","David Njoku","00-0033885",2,490,639,88,3.53,1.3,0.18,0.01,"David Njoku 2018","TE","CLE"
2018,"CLE","Derrick Willies","00-0034258",1,18,61,5,0.73,3.39,0.28,0.04,"Derrick Willies 2018","WR","CLE"
2018,"CLE","Dontrell Hilliard","00-0034253",1,37,105,10,2.7,2.84,0.27,0.07,"Dontrell Hilliard 2018","RB","CLE"
2018,"CLE","Duke Johnson","00-0032257",4,323,429,62,16.07,1.33,0.19,0.05,"Duke Johnson 2018","RB","CLE"
2018,"CLE","Jarvis Landry","00-0031382",5,541,976,149,0.28,1.8,0.28,0,"Jarvis Landry 2018","WR","CLE"
2018,"CLE","Josh Gordon","00-0029664",7,32,17,3,1.03,0.53,0.09,0.03,"Josh Gordon 2018","WR","NE"
2018,"CLE","Nick Chubb","00-0034791",1,159,149,29,2.03,0.94,0.18,0.01,"Nick Chubb 2018","RB","CLE"
2018,"CLE","Orson Charles","00-0029414",7,32,23,5,0.35,0.72,0.16,0.01,"Orson Charles 2018","TE","CLE"
2018,"CLE","Rashard Higgins","00-0032977",3,290,572,53,29.18,1.97,0.18,0.1,"Rashard Higgins 2018","WR","CLE"
2018,"CLE","Rod Streater","00-0029129",7,10,0,0,0,0,0,0,"Rod Streater 2018","WR","CLE"
2018,"CLE","Seth DeValve","00-0033080",3,48,74,7,1.67,1.54,0.15,0.03,"Seth DeValve 2018","TE","CLE"
2018,"DAL","Allen Hurns","00-0030821",5,216,309,36,15.41,1.43,0.17,0.07,"Allen Hurns 2018","WR","DAL"
2018,"DAL","Amari Cooper","00-0031544",4,329,831,85,24.88,2.53,0.26,0.08,"Amari Cooper 2018","WR","DAL"
2018,"DAL","Blake Jarwin","00-0033658",2,236,322,39,17.75,1.36,0.17,0.08,"Blake Jarwin 2018","TE","DAL"
2018,"DAL","Cole Beasley","00-0029000",7,425,700,90,47.83,1.65,0.21,0.11,"Cole Beasley 2018","WR","DAL"
2018,"DAL","Dalton Schultz","00-0034383",1,132,116,17,3.74,0.88,0.13,0.03,"Dalton Schultz 2018","TE","DAL"
2018,"DAL","Darius Jackson","00-0033049",3,6,0,1,-0.51,0,0.17,-0.09,"Darius Jackson 2018","RB","DAL"
2018,"DAL","Deonte Thompson","00-0029388",7,86,124,20,-0.42,1.44,0.23,0,"Deonte Thompson 2018","WR","BUF"
2018,"DAL","Ezekiel Elliott","00-0033045",3,456,599,100,-1.61,1.31,0.22,0,"Ezekiel Elliott 2018","RB","DAL"
2018,"DAL","Geoff Swaim","00-0032141",4,234,242,32,5.7,1.03,0.14,0.02,"Geoff Swaim 2018","TE","DAL"
2018,"DAL","Jamize Olawale","00-0029492",7,40,13,4,-2.14,0.32,0.1,-0.05,"Jamize Olawale 2018","RB","DAL"
2018,"DAL","Michael Gallup","00-0034764",1,393,525,74,6.32,1.34,0.19,0.02,"Michael Gallup 2018","WR","DAL"
2018,"DAL","Noah Brown","00-0033591",2,36,60,12,-3.87,1.67,0.33,-0.11,"Noah Brown 2018","WR","DAL"
2018,"DAL","Rico Gathers","00-0033054",3,49,45,7,-0.68,0.92,0.14,-0.01,"Rico Gathers 2018","TE","DAL"
2018,"DAL","Rod Smith","00-0031900",4,77,60,12,-1.4,0.78,0.16,-0.02,"Rod Smith 2018","RB","DAL"
2018,"DAL","Tavon Austin","00-0030525",6,62,147,14,3.8,2.37,0.23,0.06,"Tavon Austin 2018","WR","DAL"
2018,"DAL","Terrance Williams","00-0030542",6,14,18,3,0.62,1.29,0.21,0.04,"Terrance Williams 2018","WR","DAL"
2018,"DEN","Andre Holmes","00-0028263",8,12,5,1,0.14,0.42,0.08,0.01,"Andre Holmes 2018","WR","DEN"
2018,"DEN","Andy Janovich","00-0032956",3,83,112,10,9.62,1.35,0.12,0.12,"Andy Janovich 2018","RB","DEN"
2018,"DEN","Brian Parker","00-0032089",4,78,33,10,-4.17,0.42,0.13,-0.05,"Brian Parker 2018","TE","DEN"
2018,"DEN","Courtland Sutton","00-0034348",1,491,704,84,15.63,1.43,0.17,0.03,"Courtland Sutton 2018","WR","DEN"
2018,"DEN","DaeSean Hamilton","00-0034370",1,260,243,46,6.32,0.93,0.18,0.02,"DaeSean Hamilton 2018","WR","DEN"
2018,"DEN","Demaryius Thomas","00-0027874",9,222,402,56,16.54,1.81,0.25,0.07,"Demaryius Thomas 2018","WR","HOU"
2018,"DEN","Devontae Booker","00-0032972",3,238,275,51,-4.06,1.16,0.21,-0.02,"Devontae Booker 2018","RB","DEN"
2018,"DEN","Emmanuel Sanders","00-0027685",9,380,868,98,18.68,2.28,0.26,0.05,"Emmanuel Sanders 2018","WR","DEN"
2018,"DEN","Jake Butt","00-0033564",2,53,85,13,-7.84,1.6,0.25,-0.15,"Jake Butt 2018","TE","DEN"
2018,"DEN","Jeff Heuerman","00-0032227",4,291,281,48,-4.74,0.97,0.16,-0.02,"Jeff Heuerman 2018","TE","DEN"
2018,"DEN","Matt LaCosse","00-0031744",4,222,250,37,8.19,1.13,0.17,0.04,"Matt LaCosse 2018","TE","DEN"
2018,"DEN","Phillip Lindsay","00-0034109",1,202,241,47,0.06,1.19,0.23,0,"Phillip Lindsay 2018","RB","DEN"
2018,"DEN","River Cracraft","00-0034054",2,17,44,2,0.2,2.59,0.12,0.01,"River Cracraft 2018","WR","DEN"
2018,"DEN","Royce Freeman","00-0034838",1,145,72,20,-1.71,0.5,0.14,-0.01,"Royce Freeman 2018","RB","DEN"
2018,"DEN","Tim Patrick","00-0033375",2,231,315,41,3.33,1.36,0.18,0.01,"Tim Patrick 2018","WR","DEN"
2018,"DET","Ameer Abdullah","00-0032104",4,9,18,2,1.62,2,0.22,0.18,"Ameer Abdullah 2018","RB","MIN"
2018,"DET","Andy Jones","00-0032707",3,128,80,24,-3.66,0.62,0.19,-0.03,"Andy Jones 2018","WR","DET"
2018,"DET","Brandon Powell","00-0034646",1,64,129,17,3.85,2.02,0.27,0.06,"Brandon Powell 2018","WR","DET"
2018,"DET","Bruce Ellington","00-0031326",5,95,132,30,-5.79,1.39,0.32,-0.06,"Bruce Ellington 2018","WR","DET"
2018,"DET","Chris Lacy","00-0034593",1,11,0,1,-0.5,0,0.09,-0.05,"Chris Lacy 2018","WR","DET"
2018,"DET","Golden Tate","00-0027891",9,229,517,69,9.98,2.26,0.3,0.04,"Golden Tate 2018","WR","PHI"
2018,"DET","Hakeem Valles","00-0032508",3,24,11,3,-0.56,0.46,0.12,-0.02,"Hakeem Valles 2018","TE","NYG"
2018,"DET","Jerome Cunningham","00-0031462",5,15,0,1,-0.3,0,0.07,-0.02,"Jerome Cunningham 2018","TE","DET"
2018,"DET","Kenny Golladay","00-0033932",2,519,1063,119,52.6,2.05,0.23,0.1,"Kenny Golladay 2018","WR","DET"
2018,"DET","Kerryon Johnson","00-0034349",1,181,213,39,6.51,1.18,0.22,0.04,"Kerryon Johnson 2018","RB","DET"
2018,"DET","LeGarrette Blount","00-0027325",9,93,67,15,-8.66,0.72,0.16,-0.09,"LeGarrette Blount 2018","RB","DET"
2018,"DET","Levine Toilolo","00-0030443",6,227,263,24,19.82,1.16,0.11,0.09,"Levine Toilolo 2018","TE","DET"
2018,"DET","Luke Willson","00-0030089",6,202,87,19,-7.89,0.43,0.09,-0.04,"Luke Willson 2018","TE","DET"
2018,"DET","Marvin Jones","00-0029293",7,308,508,62,17.29,1.65,0.2,0.06,"Marvin Jones 2018","WR","DET"
2018,"DET","Michael Roberts","00-0033559",2,82,100,20,-9.75,1.22,0.24,-0.12,"Michael Roberts 2018","TE","DET"
2018,"DET","Nick Bellore","00-0028292",8,28,15,4,1.61,0.54,0.14,0.06,"Nick Bellore 2018","RB","DET"
2018,"DET","T.J. Jones","00-0031189",5,292,190,27,10.6,0.65,0.09,0.04,"T.J. Jones 2018","WR","DET"
2018,"DET","Theo Riddick","00-0030107",6,305,384,74,-11.65,1.26,0.24,-0.04,"Theo Riddick 2018","RB","DET"
2018,"DET","Zach Zenner","00-0031665",4,51,56,10,-0.2,1.1,0.2,0,"Zach Zenner 2018","RB","DET"
2018,"GB","Aaron Jones","00-0033293",2,200,206,35,3.21,1.03,0.17,0.02,"Aaron Jones 2018","RB","GB"
2018,"GB","Danny Vitale","00-0032794",3,7,2,2,-0.69,0.29,0.29,-0.1,"Danny Vitale 2018","RB","GB"
2018,"GB","Davante Adams","00-0031381",5,574,1386,169,80.56,2.41,0.29,0.14,"Davante Adams 2018","WR","GB"
2018,"GB","Equanimeous St. Brown","00-0034279",1,215,328,36,10.27,1.53,0.17,0.05,"Equanimeous St. Brown 2018","WR","GB"
2018,"GB","Geronimo Allison","00-0032626",3,153,303,30,17.38,1.98,0.2,0.11,"Geronimo Allison 2018","WR","GB"
2018,"GB","J'Mon Moore","00-0034268",1,40,15,3,-0.49,0.38,0.07,-0.01,"J'Mon Moore 2018","WR","GB"
2018,"GB","Jake Kumerow","00-0031787",4,91,103,11,7.74,1.13,0.12,0.09,"Jake Kumerow 2018","WR","GB"
2018,"GB","Jamaal Williams","00-0033948",2,324,210,41,-2.37,0.65,0.13,-0.01,"Jamaal Williams 2018","RB","GB"
2018,"GB","Jimmy Graham","00-0027696",9,502,636,89,13.99,1.27,0.18,0.03,"Jimmy Graham 2018","TE","GB"
2018,"GB","Kapri Bibbs","00-0031102",5,12,13,5,-5.05,1.08,0.42,-0.42,"Kapri Bibbs 2018","RB","GB"
2018,"GB","Lance Kendricks","00-0027985",8,168,170,25,7.42,1.01,0.15,0.04,"Lance Kendricks 2018","TE","GB"
2018,"GB","Marcedes Lewis","00-0024243",13,64,39,4,1.96,0.61,0.06,0.03,"Marcedes Lewis 2018","TE","GB"
2018,"GB","Marquez Valdes-Scantling","00-0034272",1,415,581,73,8.19,1.4,0.18,0.02,"Marquez Valdes-Scantling 2018","WR","GB"
2018,"GB","Randall Cobb","00-0028002",8,296,383,61,2.08,1.29,0.21,0.01,"Randall Cobb 2018","WR","GB"
2018,"GB","Robert Tonyan","00-0033757",2,42,77,6,4.91,1.83,0.14,0.12,"Robert Tonyan 2018","TE","GB"
2018,"GB","Ty Montgomery","00-0032200",4,92,170,23,-4.11,1.85,0.25,-0.04,"Ty Montgomery 2018","RB","BAL"
2018,"HOU","Alfred Blue","00-0031075",5,221,165,29,-7.3,0.75,0.13,-0.03,"Alfred Blue 2018","RB","HOU"
2018,"HOU","Bruce Ellington","00-0031326",5,59,92,12,6.64,1.56,0.2,0.11,"Bruce Ellington 2018","WR","DET"
2018,"HOU","D'Onta Foreman","00-0033925",2,21,28,3,2.3,1.33,0.14,0.11,"D'Onta Foreman 2018","RB","HOU"
2018,"HOU","DeAndre Carter","00-0031763",4,102,195,23,7,1.91,0.23,0.07,"DeAndre Carter 2018","WR","HOU"
2018,"HOU","DeAndre Hopkins","00-0030564",6,549,1609,173,71.66,2.93,0.32,0.13,"DeAndre Hopkins 2018","WR","HOU"
2018,"HOU","Demaryius Thomas","00-0027874",9,164,275,33,12.26,1.68,0.2,0.07,"Demaryius Thomas 2018","WR","HOU"
2018,"HOU","Jordan Akins","00-0034364",1,178,233,28,10.54,1.31,0.16,0.06,"Jordan Akins 2018","TE","HOU"
2018,"HOU","Jordan Thomas","00-0034420",1,184,215,27,15.33,1.17,0.15,0.08,"Jordan Thomas 2018","TE","HOU"
2018,"HOU","Keke Coutee","00-0034366",1,173,397,55,9.66,2.29,0.32,0.06,"Keke Coutee 2018","WR","HOU"
2018,"HOU","Lamar Miller","00-0029615",7,315,226,45,-12.07,0.72,0.14,-0.04,"Lamar Miller 2018","RB","HOU"
2018,"HOU","Ryan Griffin","00-0030108",6,391,311,48,-4.31,0.8,0.12,-0.01,"Ryan Griffin 2018","TE","HOU"
2018,"HOU","Sammie Coates","00-0032166",4,17,12,2,0.26,0.71,0.12,0.02,"Sammie Coates 2018","WR","HOU"
2018,"HOU","Tyler Ervin","00-0032404",3,33,35,3,2.73,1.06,0.09,0.08,"Tyler Ervin 2018","RB","BAL"
2018,"HOU","Vyncint Smith","00-0034631",1,140,91,12,-0.57,0.65,0.09,0,"Vyncint Smith 2018","WR","HOU"
2018,"HOU","Will Fuller","00-0033127",3,184,503,45,31.37,2.73,0.24,0.17,"Will Fuller 2018","WR","HOU"
2018,"IND","Chester Rogers","00-0032355",3,393,531,77,10.35,1.35,0.2,0.03,"Chester Rogers 2018","WR","IND"
2018,"IND","Dontrelle Inman","00-0028411",8,240,357,43,28.4,1.49,0.18,0.12,"Dontrelle Inman 2018","WR","IND"
2018,"IND","Eric Ebron","00-0031387",5,460,776,116,36.5,1.69,0.25,0.08,"Eric Ebron 2018","TE","IND"
2018,"IND","Erik Swoope","00-0030854",5,51,87,10,6.38,1.71,0.2,0.13,"Erik Swoope 2018","TE","IND"
2018,"IND","Jack Doyle","00-0030181",6,171,245,33,0.77,1.43,0.19,0,"Jack Doyle 2018","TE","IND"
2018,"IND","Jordan Wilkins","00-0034400",1,110,85,17,-12.82,0.77,0.15,-0.12,"Jordan Wilkins 2018","RB","IND"
2018,"IND","Marcus Johnson","00-0032980",3,60,102,8,9.56,1.7,0.13,0.16,"Marcus Johnson 2018","WR","IND"
2018,"IND","Marlon Mack","00-0033951",2,214,109,29,-18.41,0.51,0.14,-0.09,"Marlon Mack 2018","RB","IND"
2018,"IND","Mo Alie-Cox","00-0033217",2,79,133,13,2.83,1.68,0.16,0.04,"Mo Alie-Cox 2018","TE","IND"
2018,"IND","Nyheim Hines","00-0034367",1,352,425,81,2.2,1.21,0.23,0.01,"Nyheim Hines 2018","RB","IND"
2018,"IND","Robert Turbin","00-0029273",7,16,3,2,-0.93,0.19,0.12,-0.06,"Robert Turbin 2018","RB","IND"
2018,"IND","Ryan Grant","00-0031068",5,376,334,52,10.11,0.89,0.14,0.03,"Ryan Grant 2018","WR","IND"
2018,"IND","Ryan Hewitt","00-0030780",5,56,1,2,0.12,0.02,0.04,0,"Ryan Hewitt 2018","TE","IND"
2018,"IND","T.Y. Hilton","00-0029608",7,497,1355,130,68.77,2.73,0.26,0.14,"T.Y. Hilton 2018","WR","IND"
2018,"IND","Zach Pascal","00-0033251",2,269,274,49,-6.36,1.02,0.18,-0.02,"Zach Pascal 2018","WR","IND"
2018,"JAX","Austin Seferian-Jenkins","00-0031418",5,119,90,19,-1.82,0.76,0.16,-0.02,"Austin Seferian-Jenkins 2018","TE","JAX"
2018,"JAX","Ben Koyack","00-0032139",4,18,NA,NA,NA,NA,NA,NA,"Ben Koyack 2018","TE","JAX"
2018,"JAX","Blake Bell","00-0032062",4,102,67,11,2.04,0.66,0.11,0.02,"Blake Bell 2018","TE","JAX"
2018,"JAX","Carlos Hyde","00-0031045",5,62,4,7,-5.9,0.06,0.11,-0.1,"Carlos Hyde 2018","RB","JAX"
2018,"JAX","Corey Grant","00-0031731",4,41,67,12,0.77,1.63,0.29,0.02,"Corey Grant 2018","RB","JAX"
2018,"JAX","D.J. Chark","00-0034777",1,168,174,32,-12.56,1.04,0.19,-0.07,"D.J. Chark 2018","WR","JAX"
2018,"JAX","David Grinnage","00-0032634",3,36,61,8,2.49,1.69,0.22,0.07,"David Grinnage 2018","TE","JAX"
2018,"JAX","David Williams","00-0034427",1,7,0,0,0,0,0,0,"David Williams 2018","RB","JAX"
2018,"JAX","Dede Westbrook","00-0033839",2,459,717,101,23.92,1.56,0.22,0.05,"Dede Westbrook 2018","WR","JAX"
2018,"JAX","Donte Moncrief","00-0031339",5,455,668,89,8.84,1.47,0.2,0.02,"Donte Moncrief 2018","WR","JAX"
2018,"JAX","Jamaal Charles","00-0026213",11,10,7,3,-1.02,0.7,0.3,-0.1,"Jamaal Charles 2018","RB","JAX"
2018,"JAX","James O'Shaughnessy","00-0031951",4,246,214,38,-4.05,0.87,0.15,-0.02,"James O'Shaughnessy 2018","TE","JAX"
2018,"JAX","Keelan Cole","00-0033681",2,390,491,70,-4.62,1.26,0.18,-0.01,"Keelan Cole 2018","WR","JAX"
2018,"JAX","Leonard Fournette","00-0033856",2,108,185,26,7.17,1.71,0.24,0.07,"Leonard Fournette 2018","RB","JAX"
2018,"JAX","Niles Paul","00-0028093",8,62,98,13,1.9,1.58,0.21,0.03,"Niles Paul 2018","TE","JAX"
2018,"JAX","Rashad Greene","00-0032170",4,47,60,8,0.58,1.28,0.17,0.01,"Rashad Greene 2018","WR","JAX"
2018,"JAX","T.J. Yeldon","00-0032209",4,313,487,78,-3.59,1.56,0.25,-0.01,"T.J. Yeldon 2018","RB","JAX"
2018,"JAX","Tommy Bohanon","00-0030112",6,37,41,9,-0.68,1.11,0.24,-0.02,"Tommy Bohanon 2018","RB","JAX"
2018,"KC","Alex Ellis","00-0032864",3,6,NA,NA,NA,NA,NA,NA,"Alex Ellis 2018","TE","KC"
2018,"KC","Anthony Sherman","00-0028074",8,32,96,9,5.79,3,0.28,0.18,"Anthony Sherman 2018","RB","KC"
2018,"KC","Charcandrick West","00-0030668",5,23,37,3,3.39,1.61,0.13,0.15,"Charcandrick West 2018","RB","KC"
2018,"KC","Chris Conley","00-0032128",4,463,334,52,10.67,0.72,0.11,0.02,"Chris Conley 2018","WR","KC"
2018,"KC","Damien Williams","00-0030874",5,129,160,24,9.69,1.24,0.19,0.08,"Damien Williams 2018","RB","KC"
2018,"KC","Darrel Williams","00-0034301",1,16,27,3,2.7,1.69,0.19,0.17,"Darrel Williams 2018","RB","KC"
2018,"KC","De'Anthony Thomas","00-0031060",5,21,29,5,2.23,1.38,0.24,0.11,"De'Anthony Thomas 2018","WR","KC"
2018,"KC","Demarcus Robinson","00-0032775",3,230,288,33,9.83,1.25,0.14,0.04,"Demarcus Robinson 2018","WR","KC"
2018,"KC","Demetrius Harris","00-0030155",6,194,164,25,0.86,0.85,0.13,0,"Demetrius Harris 2018","TE","KC"
2018,"KC","Gehrig Dieter","00-0033474",2,15,22,3,-1.52,1.47,0.2,-0.1,"Gehrig Dieter 2018","WR","KC"
2018,"KC","Kareem Hunt","00-0033923",2,249,378,35,32.53,1.52,0.14,0.13,"Kareem Hunt 2018","RB","KC"
2018,"KC","Kelvin Benjamin","00-0031359",5,17,26,5,-0.33,1.53,0.29,-0.02,"Kelvin Benjamin 2018","WR","KC"
2018,"KC","Marcus Kemp","00-0033481",2,13,7,2,-0.8,0.54,0.15,-0.06,"Marcus Kemp 2018","WR","KC"
2018,"KC","Sammy Watkins","00-0031325",5,267,519,55,31.16,1.94,0.21,0.12,"Sammy Watkins 2018","WR","KC"
2018,"KC","Spencer Ware","00-0030414",6,150,224,23,14.52,1.49,0.15,0.1,"Spencer Ware 2018","RB","KC"
2018,"KC","Travis Kelce","00-0030506",6,562,1336,150,70.18,2.38,0.27,0.12,"Travis Kelce 2018","TE","KC"
2018,"KC","Tyreek Hill","00-0033040",3,527,1479,137,81.79,2.81,0.26,0.16,"Tyreek Hill 2018","WR","KC"
2018,"LA","Brandin Cooks","00-0031236",5,533,1204,117,56.79,2.26,0.22,0.11,"Brandin Cooks 2018","WR","LA"
2018,"LA","C.J. Anderson","00-0029854",6,42,17,6,-2.46,0.4,0.14,-0.06,"C.J. Anderson 2018","RB","LA"
2018,"LA","Cooper Kupp","00-0033908",2,243,566,55,35.69,2.33,0.23,0.15,"Cooper Kupp 2018","WR","LA"
2018,"LA","Gerald Everett","00-0033895",2,239,320,50,10.9,1.34,0.21,0.05,"Gerald Everett 2018","TE","LA"
2018,"LA","John Kelly","00-0034808",1,15,27,3,2.25,1.8,0.2,0.15,"John Kelly 2018","RB","LA"
2018,"LA","Josh Reynolds","00-0033943",2,308,402,53,6.1,1.31,0.17,0.02,"Josh Reynolds 2018","WR","LA"
2018,"LA","KhaDarel Hodge","00-0034854",1,26,17,3,-2.01,0.65,0.12,-0.08,"KhaDarel Hodge 2018","WR","LA"
2018,"LA","Malcolm Brown","00-0031806",4,53,52,7,4.2,0.98,0.13,0.08,"Malcolm Brown 2018","RB","LA"
2018,"LA","Nick Williams","00-0029848",6,16,17,3,1.73,1.06,0.19,0.11,"Nick Williams 2018","WR","LA"
2018,"LA","Robert Woods","00-0030431",6,554,1219,130,61.29,2.2,0.23,0.11,"Robert Woods 2018","WR","LA"
2018,"LA","Todd Gurley","00-0032241",4,451,580,81,7.97,1.29,0.18,0.02,"Todd Gurley 2018","RB","LA"
2018,"LA","Tyler Higbee","00-0033110",3,342,292,34,18.77,0.85,0.1,0.05,"Tyler Higbee 2018","TE","LA"
2018,"LAC","Antonio Gates","00-0021547",16,277,368,49,8.62,1.33,0.18,0.03,"Antonio Gates 2018","TE","LAC"
2018,"LAC","Austin Ekeler","00-0033699",2,214,418,57,13.08,1.95,0.27,0.06,"Austin Ekeler 2018","RB","LAC"
2018,"LAC","Derek Watt","00-0032897",3,26,3,2,-0.53,0.12,0.08,-0.02,"Derek Watt 2018","RB","LAC"
2018,"LAC","Detrez Newsome","00-0034565",1,12,19,2,1.56,1.58,0.17,0.13,"Detrez Newsome 2018","RB","LAC"
2018,"LAC","Geremy Davis","00-0031953",4,18,0,1,-0.8,0,0.06,-0.04,"Geremy Davis 2018","WR","LAC"
2018,"LAC","Justin Jackson","00-0034440",1,68,135,19,5.44,1.99,0.28,0.08,"Justin Jackson 2018","RB","LAC"
2018,"LAC","Keenan Allen","00-0030279",6,484,1233,142,57.75,2.55,0.29,0.12,"Keenan Allen 2018","WR","LAC"
2018,"LAC","Melvin Gordon","00-0032144",4,280,493,67,11.27,1.76,0.24,0.04,"Melvin Gordon 2018","RB","LAC"
2018,"LAC","Mike Williams","00-0033536",2,387,706,71,48.6,1.82,0.18,0.13,"Mike Williams 2018","WR","LAC"
2018,"LAC","Sean Culkin","00-0033696",2,62,24,1,2.27,0.39,0.02,0.04,"Sean Culkin 2018","TE","LAC"
2018,"LAC","Travis Benjamin","00-0029269",7,176,197,27,-4.1,1.12,0.15,-0.02,"Travis Benjamin 2018","WR","LAC"
2018,"LAC","Tyrell Williams","00-0032160",4,467,662,69,21.31,1.42,0.15,0.05,"Tyrell Williams 2018","WR","LAC"
2018,"LAC","Virgil Green","00-0028142",8,285,218,28,5.6,0.76,0.1,0.02,"Virgil Green 2018","TE","LAC"
2018,"MIA","A.J. Derby","00-0031609",4,58,48,5,2,0.83,0.09,0.03,"A.J. Derby 2018","TE","MIA"
2018,"MIA","Albert Wilson","00-0030669",5,118,391,35,10.86,3.31,0.3,0.09,"Albert Wilson 2018","WR","MIA"
2018,"MIA","Brandon Bolden","00-0029239",7,9,13,3,1.62,1.44,0.33,0.18,"Brandon Bolden 2018","RB","MIA"
2018,"MIA","Brice Butler","00-0030516",6,58,60,9,2.22,1.03,0.16,0.04,"Brice Butler 2018","WR","MIA"
2018,"MIA","Danny Amendola","00-0026035",11,362,575,79,-2.74,1.59,0.22,-0.01,"Danny Amendola 2018","WR","MIA"
2018,"MIA","DeVante Parker","00-0031547",4,197,309,47,1.21,1.57,0.24,0.01,"DeVante Parker 2018","WR","MIA"
2018,"MIA","Durham Smythe","00-0034798",1,67,50,11,-7.37,0.75,0.16,-0.11,"Durham Smythe 2018","TE","MIA"
2018,"MIA","Frank Gore","00-0023500",14,134,124,16,6.87,0.93,0.12,0.05,"Frank Gore 2018","RB","MIA"
2018,"MIA","Isaiah Ford","00-0033471",2,8,0,1,-0.74,0,0.12,-0.09,"Isaiah Ford 2018","WR","MIA"
2018,"MIA","Jakeem Grant","00-0032791",3,148,268,34,11.3,1.81,0.23,0.08,"Jakeem Grant 2018","WR","MIA"
2018,"MIA","Kalen Ballage","00-0034799",1,41,56,11,-9.14,1.37,0.27,-0.22,"Kalen Ballage 2018","RB","MIA"
